"date","vaccine_series_completed_percent_population","zip_code"
2021-02-24,0.037,"60617"
2021-03-10,0.066,"60617"
2021-02-02,0.007,"60617"
2021-05-09,0.253,"60617"
2021-05-15,0.268,"60617"
2021-02-23,0.035,"60617"
2021-02-25,0.039,"60617"
2021-05-11,0.259,"60617"
2021-01-12,0.002,"60617"
2021-01-14,0.002,"60617"
2020-12-29,0,"60617"
2021-05-17,0.272,"60617"
2021-02-22,0.033,"60617"
2021-02-11,0.015,"60617"
2021-01-31,0.006,"60617"
2020-12-26,0,"60617"
2020-12-28,0,"60617"
2020-12-30,0,"60617"
2021-05-08,0.252,"60617"
2021-02-12,0.018,"60617"
2021-02-10,0.013,"60617"
2021-03-29,0.108,"60617"
2021-03-31,0.114,"60617"
2021-05-10,0.256,"60617"
2021-05-14,0.266,"60617"
2021-05-07,0.245,"60617"
2021-03-01,0.047,"60617"
2021-05-16,0.269,"60617"
2021-01-11,0.001,"60617"
2021-03-12,0.072,"60617"
2021-01-17,0.003,"60617"
2021-02-21,0.031,"60617"
2021-04-14,0.171,"60617"
2021-02-28,0.045,"60617"
2021-04-16,0.18,"60617"
2020-12-25,0,"60617"
2021-01-21,0.004,"60617"
2021-01-23,0.004,"60617"
2021-02-20,0.031,"60617"
2021-04-13,0.167,"60617"
2021-02-09,0.011,"60617"
2021-03-28,0.106,"60617"
2021-03-30,0.11,"60617"
2021-02-04,0.008,"60617"
2021-05-13,0.263,"60617"
2021-05-06,0.242,"60617"
2021-04-12,0.164,"60617"
2021-02-08,0.011,"60617"
2021-01-10,0.001,"60617"
2021-04-05,0.131,"60617"
2021-01-16,0.002,"60617"
2021-05-23,0.285,"60617"
2021-05-05,0.238,"60617"
2021-02-27,0.044,"60617"
2021-04-15,0.176,"60617"
2021-04-17,0.183,"60617"
2021-03-19,0.086,"60617"
2021-01-22,0.004,"60617"
2021-02-19,0.03,"60617"
2021-05-04,0.234,"60617"
2021-02-26,0.043,"60617"
2021-01-30,0.006,"60617"
2021-02-01,0.006,"60617"
2021-02-03,0.008,"60617"
2021-05-12,0.261,"60617"
2021-05-25,0.287,"60617"
2020-12-20,0,"60617"
2021-02-07,0.01,"60617"
2021-04-02,0.123,"60617"
2021-04-06,0.134,"60617"
2020-12-15,0,"60617"
2021-05-22,0.284,"60617"
2021-05-24,0.286,"60617"
2020-12-19,0,"60617"
2020-12-21,0,"60617"
2021-01-19,0.003,"60617"
2021-03-18,0.084,"60617"
2020-12-16,0,"60617"
2021-02-18,0.027,"60617"
2021-05-03,0.232,"60617"
2021-03-26,0.103,"60617"
2021-01-29,0.006,"60617"
2021-04-24,0.206,"60617"
2021-01-02,0,"60617"
2021-02-15,0.02,"60617"
2021-02-17,0.024,"60617"
2021-03-07,0.06,"60617"
2021-03-09,0.064,"60617"
2021-04-01,0.118,"60617"
2021-04-03,0.125,"60617"
2021-01-03,0,"60617"
2021-03-20,0.088,"60617"
2021-01-25,0.004,"60617"
2021-04-11,0.159,"60617"
2020-12-22,0,"60617"
2020-12-24,0,"60617"
2021-01-20,0.004,"60617"
2021-03-17,0.081,"60617"
2021-03-21,0.088,"60617"
2021-03-23,0.093,"60617"
2021-03-27,0.106,"60617"
2021-01-28,0.006,"60617"
2021-01-01,0,"60617"
2021-03-16,0.079,"60617"
2021-02-14,0.019,"60617"
2021-02-16,0.021,"60617"
2021-03-06,0.06,"60617"
2021-03-08,0.062,"60617"
2021-04-20,0.19,"60617"
2021-04-04,0.126,"60617"
2021-04-22,0.199,"60617"
2021-04-08,0.147,"60617"
2021-04-10,0.158,"60617"
2021-05-02,0.229,"60617"
2021-02-06,0.01,"60617"
2020-12-23,0,"60617"
2021-04-23,0.202,"60617"
2021-04-21,0.193,"60617"
2020-12-18,0,"60617"
2021-03-22,0.09,"60617"
2021-01-27,0.005,"60617"
2021-02-05,0.009,"60617"
2020-12-31,0,"60617"
2021-03-15,0.077,"60617"
2021-04-26,0.21,"60617"
2021-03-05,0.057,"60617"
2021-01-24,0.004,"60617"
2021-03-25,0.099,"60617"
2021-04-19,0.187,"60617"
2021-03-14,0.075,"60617"
2021-03-24,0.095,"60617"
2021-01-05,0,"60617"
2021-04-09,0.152,"60617"
2021-05-01,0.228,"60617"
2020-12-17,0,"60617"
2021-01-18,0.003,"60617"
2021-04-30,0.225,"60617"
2021-01-08,0.001,"60617"
2021-04-27,0.214,"60617"
2021-04-28,0.217,"60617"
2021-01-09,0.001,"60617"
2021-03-04,0.055,"60617"
2021-01-26,0.005,"60617"
2021-01-07,0,"60617"
2021-04-29,0.222,"60617"
2021-04-07,0.142,"60617"
2021-01-04,0,"60617"
2021-01-06,0,"60617"
2021-04-25,0.207,"60617"
2021-05-20,0.433,"60618"
2021-02-25,0.061,"60618"
2021-02-22,0.05,"60618"
2021-02-23,0.053,"60618"
2021-05-15,0.417,"60618"
2021-02-13,0.035,"60618"
2021-05-21,0.437,"60618"
2021-03-02,0.073,"60618"
2021-02-19,0.045,"60618"
2021-04-06,0.188,"60618"
2021-04-05,0.181,"60618"
2021-05-09,0.389,"60618"
2021-02-21,0.048,"60618"
2021-03-03,0.076,"60618"
2021-02-12,0.034,"60618"
2021-02-24,0.056,"60618"
2021-03-12,0.106,"60618"
2021-05-13,0.407,"60618"
2021-05-14,0.412,"60618"
2021-05-06,0.378,"60618"
2021-05-19,0.431,"60618"
2021-04-03,0.175,"60618"
2021-04-24,0.311,"60618"
2021-01-21,0.014,"60618"
2021-02-18,0.042,"60618"
2021-05-07,0.383,"60618"
2021-02-11,0.032,"60618"
2021-05-18,0.427,"60618"
2021-02-20,0.047,"60618"
2021-04-17,0.263,"60618"
2020-12-24,0,"60618"
2021-05-08,0.388,"60618"
2021-05-24,0.444,"60618"
2021-02-10,0.03,"60618"
2021-04-23,0.304,"60618"
2021-04-18,0.266,"60618"
2021-03-13,0.11,"60618"
2021-05-12,0.403,"60618"
2021-05-25,0.447,"60618"
2021-05-05,0.373,"60618"
2021-02-09,0.028,"60618"
2021-04-04,0.176,"60618"
2021-01-09,0.005,"60618"
2021-01-11,0.007,"60618"
2021-02-17,0.04,"60618"
2021-02-15,0.036,"60618"
2021-01-15,0.01,"60618"
2021-05-17,0.424,"60618"
2021-03-18,0.123,"60618"
2021-04-16,0.258,"60618"
2020-12-23,0,"60618"
2021-02-16,0.037,"60618"
2021-05-23,0.442,"60618"
2021-03-01,0.07,"60618"
2021-04-22,0.298,"60618"
2021-01-27,0.017,"60618"
2021-03-30,0.156,"60618"
2021-05-11,0.398,"60618"
2021-03-05,0.083,"60618"
2021-05-04,0.368,"60618"
2021-02-08,0.027,"60618"
2021-04-01,0.164,"60618"
2021-03-09,0.093,"60618"
2021-03-11,0.101,"60618"
2021-01-23,0.015,"60618"
2021-02-14,0.036,"60618"
2021-01-14,0.009,"60618"
2021-05-16,0.42,"60618"
2021-03-19,0.126,"60618"
2020-12-22,0,"60618"
2021-01-20,0.013,"60618"
2021-03-21,0.13,"60618"
2021-05-22,0.441,"60618"
2021-02-28,0.067,"60618"
2020-12-30,0,"60618"
2021-03-27,0.148,"60618"
2021-03-31,0.16,"60618"
2021-05-10,0.393,"60618"
2021-03-04,0.08,"60618"
2021-05-03,0.362,"60618"
2021-02-07,0.026,"60618"
2021-04-02,0.17,"60618"
2021-03-08,0.09,"60618"
2021-03-10,0.097,"60618"
2021-04-08,0.203,"60618"
2021-04-12,0.229,"60618"
2021-01-13,0.009,"60618"
2021-01-17,0.01,"60618"
2021-04-14,0.243,"60618"
2020-12-21,0,"60618"
2021-01-19,0.012,"60618"
2021-03-20,0.129,"60618"
2021-03-24,0.137,"60618"
2021-02-27,0.066,"60618"
2020-12-29,0,"60618"
2021-03-26,0.145,"60618"
2021-01-29,0.019,"60618"
2021-04-26,0.319,"60618"
2021-04-30,0.35,"60618"
2021-03-07,0.087,"60618"
2021-02-06,0.026,"60618"
2021-04-21,0.29,"60618"
2021-01-08,0.004,"60618"
2021-01-10,0.005,"60618"
2020-12-16,0,"60618"
2021-04-11,0.221,"60618"
2021-01-12,0.008,"60618"
2021-01-16,0.01,"60618"
2021-03-17,0.12,"60618"
2021-04-15,0.251,"60618"
2021-01-18,0.011,"60618"
2021-01-22,0.014,"60618"
2021-03-25,0.14,"60618"
2021-02-26,0.064,"60618"
2021-02-04,0.024,"60618"
2021-01-26,0.016,"60618"
2021-03-29,0.151,"60618"
2021-01-03,0,"60618"
2021-04-29,0.343,"60618"
2021-03-06,0.086,"60618"
2021-02-05,0.025,"60618"
2021-04-20,0.284,"60618"
2021-01-07,0.002,"60618"
2021-03-28,0.149,"60618"
2020-12-15,0,"60618"
2021-04-10,0.218,"60618"
2021-05-02,0.356,"60618"
2020-12-28,0,"60618"
2021-03-16,0.118,"60618"
2020-12-19,0,"60618"
2021-01-28,0.018,"60618"
2021-04-07,0.195,"60618"
2021-03-22,0.132,"60618"
2020-12-27,0,"60618"
2021-02-03,0.023,"60618"
2021-01-25,0.015,"60618"
2020-12-20,0,"60618"
2021-01-02,0,"60618"
2021-04-28,0.336,"60618"
2021-03-23,0.134,"60618"
2021-02-02,0.022,"60618"
2021-04-19,0.275,"60618"
2021-01-06,0,"60618"
2020-12-25,0,"60618"
2021-04-25,0.313,"60618"
2020-12-18,0,"60618"
2021-05-01,0.354,"60618"
2020-12-31,0,"60618"
2021-04-13,0.236,"60618"
2021-03-15,0.114,"60618"
2020-12-26,0,"60618"
2021-01-24,0.015,"60618"
2020-12-17,0,"60618"
2021-01-30,0.019,"60618"
2021-01-05,0,"60618"
2021-04-09,0.211,"60618"
2021-02-01,0.02,"60618"
2021-01-04,0,"60618"
2021-01-31,0.019,"60618"
2021-03-14,0.112,"60618"
2021-01-01,0,"60618"
2021-04-27,0.328,"60618"
2021-05-20,0.281,"60619"
2021-05-08,0.255,"60619"
2021-02-13,0.022,"60619"
2021-02-25,0.046,"60619"
2021-02-19,0.035,"60619"
2021-05-21,0.283,"60619"
2021-02-12,0.021,"60619"
2021-05-17,0.275,"60619"
2021-05-19,0.279,"60619"
2021-02-11,0.019,"60619"
2021-02-24,0.043,"60619"
2021-05-07,0.253,"60619"
2021-05-05,0.246,"60619"
2021-05-09,0.256,"60619"
2021-04-22,0.216,"60619"
2021-04-06,0.151,"60619"
2021-05-15,0.272,"60619"
2021-05-13,0.266,"60619"
2021-05-06,0.249,"60619"
2021-05-04,0.243,"60619"
2021-02-10,0.014,"60619"
2021-04-03,0.138,"60619"
2021-02-23,0.04,"60619"
2021-05-14,0.269,"60619"
2021-02-18,0.03,"60619"
2021-05-25,0.289,"60619"
2021-03-01,0.054,"60619"
2021-05-16,0.272,"60619"
2021-05-18,0.277,"60619"
2021-02-22,0.038,"60619"
2020-12-24,0,"60619"
2021-02-17,0.027,"60619"
2021-05-24,0.287,"60619"
2021-02-28,0.051,"60619"
2020-12-30,0,"60619"
2021-03-09,0.07,"60619"
2021-01-21,0.004,"60619"
2021-05-12,0.264,"60619"
2021-02-16,0.025,"60619"
2021-05-03,0.241,"60619"
2021-02-09,0.013,"60619"
2021-04-04,0.14,"60619"
2021-03-08,0.068,"60619"
2021-01-11,0.001,"60619"
2021-03-07,0.067,"60619"
2021-02-15,0.024,"60619"
2021-04-12,0.184,"60619"
2021-01-17,0.002,"60619"
2021-02-21,0.037,"60619"
2021-01-19,0.003,"60619"
2020-12-23,0,"60619"
2021-03-06,0.065,"60619"
2021-05-23,0.286,"60619"
2021-02-27,0.05,"60619"
2020-12-29,0,"60619"
2021-03-03,0.059,"60619"
2021-01-29,0.006,"60619"
2021-05-11,0.261,"60619"
2021-03-05,0.064,"60619"
2021-05-02,0.239,"60619"
2021-02-08,0.011,"60619"
2021-04-01,0.129,"60619"
2021-04-05,0.146,"60619"
2021-01-10,0.001,"60619"
2021-01-23,0.004,"60619"
2021-02-14,0.022,"60619"
2021-04-11,0.179,"60619"
2021-01-16,0.002,"60619"
2021-02-20,0.036,"60619"
2021-03-19,0.095,"60619"
2021-01-20,0.003,"60619"
2021-01-22,0.004,"60619"
2021-05-22,0.285,"60619"
2021-02-26,0.049,"60619"
2021-04-21,0.213,"60619"
2021-03-02,0.056,"60619"
2021-01-01,0,"60619"
2021-05-10,0.258,"60619"
2021-03-04,0.061,"60619"
2021-05-01,0.238,"60619"
2021-02-07,0.01,"60619"
2021-04-02,0.134,"60619"
2021-01-07,0,"60619"
2021-01-09,0.001,"60619"
2020-12-15,0,"60619"
2021-04-10,0.177,"60619"
2021-01-13,0.002,"60619"
2021-01-15,0.002,"60619"
2021-03-16,0.087,"60619"
2021-03-18,0.092,"60619"
2021-04-14,0.192,"60619"
2021-04-16,0.2,"60619"
2021-03-22,0.099,"60619"
2021-03-24,0.104,"60619"
2021-04-20,0.211,"60619"
2021-04-24,0.22,"60619"
2020-12-31,0,"60619"
2021-01-02,0,"60619"
2021-04-28,0.23,"60619"
2021-04-30,0.236,"60619"
2021-02-06,0.01,"60619"
2020-12-28,0,"60619"
2021-01-06,0,"60619"
2021-01-08,0.001,"60619"
2020-12-16,0,"60619"
2020-12-18,0,"60619"
2021-03-13,0.082,"60619"
2021-01-14,0.002,"60619"
2021-03-17,0.089,"60619"
2021-01-18,0.002,"60619"
2020-12-22,0,"60619"
2021-04-15,0.196,"60619"
2021-03-23,0.101,"60619"
2021-03-25,0.107,"60619"
2021-02-04,0.009,"60619"
2021-04-23,0.219,"60619"
2021-01-28,0.006,"60619"
2021-01-03,0,"60619"
2021-01-05,0,"60619"
2021-04-29,0.232,"60619"
2021-02-05,0.01,"60619"
2020-12-27,0,"60619"
2021-01-25,0.004,"60619"
2021-01-27,0.005,"60619"
2021-03-26,0.111,"60619"
2020-12-17,0,"60619"
2021-03-12,0.079,"60619"
2020-12-26,0,"60619"
2021-03-14,0.083,"60619"
2020-12-19,0,"60619"
2020-12-21,0,"60619"
2021-03-27,0.114,"60619"
2021-04-18,0.204,"60619"
2020-12-25,0,"60619"
2021-02-03,0.008,"60619"
2021-03-15,0.085,"60619"
2020-12-20,0,"60619"
2021-04-13,0.188,"60619"
2021-01-04,0,"60619"
2021-01-31,0.006,"60619"
2021-03-30,0.121,"60619"
2021-04-19,0.208,"60619"
2021-01-24,0.004,"60619"
2021-01-26,0.005,"60619"
2021-02-01,0.007,"60619"
2021-04-09,0.172,"60619"
2021-01-12,0.001,"60619"
2021-01-30,0.006,"60619"
2021-03-21,0.097,"60619"
2021-04-17,0.203,"60619"
2021-02-02,0.007,"60619"
2021-03-31,0.125,"60619"
2021-04-07,0.16,"60619"
2021-04-08,0.166,"60619"
2021-04-27,0.227,"60619"
2021-03-28,0.115,"60619"
2021-03-20,0.096,"60619"
2021-04-25,0.221,"60619"
2021-03-10,0.073,"60619"
2021-03-11,0.076,"60619"
2021-04-26,0.224,"60619"
2021-03-29,0.117,"60619"
2021-02-24,0.027,"60620"
2021-02-25,0.03,"60620"
2021-05-08,0.228,"60620"
2021-02-10,0.012,"60620"
2021-02-11,0.014,"60620"
2021-02-09,0.011,"60620"
2021-04-06,0.125,"60620"
2021-02-12,0.015,"60620"
2021-02-13,0.015,"60620"
2021-05-04,0.217,"60620"
2021-05-13,0.238,"60620"
2021-05-09,0.229,"60620"
2021-05-07,0.225,"60620"
2021-05-17,0.246,"60620"
2021-03-01,0.037,"60620"
2021-05-15,0.243,"60620"
2021-02-23,0.025,"60620"
2021-02-27,0.035,"60620"
2021-05-11,0.233,"60620"
2021-03-03,0.041,"60620"
2021-05-03,0.216,"60620"
2021-03-09,0.053,"60620"
2021-04-05,0.121,"60620"
2021-03-07,0.05,"60620"
2021-02-08,0.01,"60620"
2021-05-25,0.259,"60620"
2021-05-12,0.236,"60620"
2021-05-14,0.241,"60620"
2021-05-05,0.219,"60620"
2021-05-16,0.243,"60620"
2021-05-06,0.222,"60620"
2021-05-20,0.252,"60620"
2021-02-22,0.024,"60620"
2021-02-26,0.033,"60620"
2021-02-28,0.035,"60620"
2021-03-02,0.039,"60620"
2021-05-24,0.258,"60620"
2021-02-18,0.02,"60620"
2021-05-10,0.231,"60620"
2021-03-06,0.049,"60620"
2021-02-07,0.01,"60620"
2021-03-08,0.052,"60620"
2021-04-04,0.117,"60620"
2021-02-19,0.022,"60620"
2021-02-15,0.016,"60620"
2021-03-12,0.061,"60620"
2021-04-12,0.155,"60620"
2021-01-17,0.002,"60620"
2021-02-21,0.023,"60620"
2021-03-18,0.072,"60620"
2021-05-21,0.254,"60620"
2021-04-18,0.176,"60620"
2021-05-23,0.257,"60620"
2021-03-24,0.082,"60620"
2020-12-29,0,"60620"
2021-04-24,0.195,"60620"
2021-02-17,0.018,"60620"
2021-03-05,0.047,"60620"
2021-03-30,0.098,"60620"
2021-05-02,0.213,"60620"
2021-02-06,0.01,"60620"
2021-04-01,0.107,"60620"
2021-04-03,0.115,"60620"
2021-02-16,0.017,"60620"
2021-02-14,0.016,"60620"
2021-03-13,0.064,"60620"
2021-04-11,0.15,"60620"
2021-01-16,0.002,"60620"
2021-02-20,0.023,"60620"
2021-03-19,0.074,"60620"
2021-05-18,0.248,"60620"
2021-04-17,0.174,"60620"
2021-05-22,0.256,"60620"
2021-03-25,0.085,"60620"
2020-12-30,0,"60620"
2021-04-23,0.193,"60620"
2021-05-19,0.25,"60620"
2021-03-04,0.045,"60620"
2021-03-31,0.102,"60620"
2021-05-01,0.213,"60620"
2021-02-05,0.01,"60620"
2021-04-02,0.111,"60620"
2021-04-22,0.189,"60620"
2021-01-09,0.001,"60620"
2021-01-11,0.001,"60620"
2021-04-08,0.136,"60620"
2021-04-10,0.146,"60620"
2021-01-15,0.002,"60620"
2021-03-14,0.065,"60620"
2021-03-16,0.068,"60620"
2021-04-14,0.163,"60620"
2021-04-16,0.171,"60620"
2021-01-21,0.003,"60620"
2021-01-23,0.003,"60620"
2021-04-20,0.182,"60620"
2021-03-15,0.066,"60620"
2021-01-27,0.005,"60620"
2021-01-29,0.006,"60620"
2021-04-26,0.198,"60620"
2021-04-30,0.21,"60620"
2021-02-04,0.009,"60620"
2020-12-28,0,"60620"
2021-04-21,0.185,"60620"
2021-01-08,0.001,"60620"
2021-01-10,0.001,"60620"
2021-03-11,0.058,"60620"
2020-12-16,0,"60620"
2020-12-18,0,"60620"
2020-12-27,0,"60620"
2021-03-17,0.069,"60620"
2020-12-22,0,"60620"
2020-12-24,0,"60620"
2021-03-21,0.077,"60620"
2021-03-23,0.08,"60620"
2020-12-17,0,"60620"
2021-04-19,0.179,"60620"
2021-01-26,0.004,"60620"
2021-03-27,0.092,"60620"
2021-03-29,0.095,"60620"
2021-04-29,0.206,"60620"
2021-02-03,0.008,"60620"
2021-01-14,0.002,"60620"
2020-12-25,0,"60620"
2021-01-07,0.001,"60620"
2021-03-26,0.089,"60620"
2021-03-10,0.055,"60620"
2020-12-15,0,"60620"
2021-02-02,0.007,"60620"
2021-01-13,0.002,"60620"
2020-12-26,0,"60620"
2020-12-21,0,"60620"
2020-12-23,0,"60620"
2021-03-20,0.075,"60620"
2021-03-22,0.078,"60620"
2021-01-05,0,"60620"
2021-01-12,0.002,"60620"
2021-01-25,0.004,"60620"
2021-04-13,0.159,"60620"
2021-03-28,0.092,"60620"
2021-04-28,0.203,"60620"
2021-01-22,0.003,"60620"
2021-01-04,0,"60620"
2021-01-31,0.006,"60620"
2021-01-06,0,"60620"
2021-01-28,0.005,"60620"
2021-04-07,0.131,"60620"
2021-04-09,0.142,"60620"
2021-04-27,0.201,"60620"
2021-02-01,0.006,"60620"
2021-01-30,0.006,"60620"
2020-12-31,0,"60620"
2021-04-15,0.167,"60620"
2021-01-20,0.003,"60620"
2021-01-02,0,"60620"
2021-04-25,0.195,"60620"
2021-01-03,0,"60620"
2021-01-24,0.003,"60620"
2020-12-19,0,"60620"
2021-01-18,0.002,"60620"
2020-12-20,0,"60620"
2021-01-01,0,"60620"
2021-01-19,0.003,"60620"
2021-02-17,0.016,"60621"
2021-05-05,0.176,"60621"
2021-02-07,0.009,"60621"
2021-05-07,0.181,"60621"
2021-02-16,0.015,"60621"
2021-05-02,0.17,"60621"
2021-05-03,0.172,"60621"
2021-01-17,0.001,"60621"
2021-05-04,0.174,"60621"
2021-05-15,0.197,"60621"
2021-03-05,0.036,"60621"
2021-02-05,0.009,"60621"
2021-05-01,0.17,"60621"
2021-03-04,0.035,"60621"
2020-12-29,0,"60621"
2021-03-06,0.037,"60621"
2021-05-25,0.215,"60621"
2021-02-06,0.009,"60621"
2021-02-15,0.014,"60621"
2021-05-20,0.207,"60621"
2021-04-30,0.167,"60621"
2021-01-02,0,"60621"
2021-03-07,0.037,"60621"
2021-05-06,0.179,"60621"
2021-02-23,0.022,"60621"
2021-05-21,0.209,"60621"
2021-05-19,0.205,"60621"
2021-01-16,0.001,"60621"
2021-05-23,0.21,"60621"
2021-05-14,0.195,"60621"
2021-05-09,0.185,"60621"
2021-03-03,0.033,"60621"
2021-01-15,0.001,"60621"
2021-05-18,0.202,"60621"
2020-12-30,0,"60621"
2021-05-22,0.21,"60621"
2021-05-24,0.212,"60621"
2021-05-08,0.184,"60621"
2021-02-14,0.013,"60621"
2021-01-14,0.001,"60621"
2021-04-29,0.165,"60621"
2021-01-03,0,"60621"
2021-01-07,0,"60621"
2021-01-09,0.001,"60621"
2021-02-22,0.021,"60621"
2021-02-04,0.009,"60621"
2021-01-13,0.001,"60621"
2021-04-08,0.109,"60621"
2021-02-19,0.019,"60621"
2021-05-13,0.193,"60621"
2021-02-21,0.019,"60621"
2021-03-02,0.031,"60621"
2021-02-03,0.008,"60621"
2020-12-27,0,"60621"
2021-03-20,0.057,"60621"
2021-01-25,0.002,"60621"
2021-01-27,0.005,"60621"
2021-02-09,0.009,"60621"
2021-02-13,0.013,"60621"
2021-02-02,0.008,"60621"
2021-04-28,0.164,"60621"
2021-03-21,0.057,"60621"
2021-01-06,0,"60621"
2021-01-08,0,"60621"
2021-04-14,0.129,"60621"
2021-02-25,0.026,"60621"
2021-03-11,0.043,"60621"
2021-03-13,0.046,"60621"
2021-02-18,0.017,"60621"
2021-05-12,0.192,"60621"
2021-02-20,0.019,"60621"
2020-12-24,0,"60621"
2021-02-24,0.025,"60621"
2020-12-28,0,"60621"
2021-03-12,0.044,"60621"
2021-03-23,0.065,"60621"
2021-03-25,0.068,"60621"
2021-02-08,0.009,"60621"
2021-02-12,0.012,"60621"
2021-02-01,0.007,"60621"
2021-04-27,0.161,"60621"
2021-01-21,0.002,"60621"
2021-01-05,0,"60621"
2021-03-24,0.066,"60621"
2021-01-11,0.001,"60621"
2021-02-11,0.011,"60621"
2021-03-10,0.041,"60621"
2021-04-26,0.158,"60621"
2021-05-11,0.19,"60621"
2021-04-12,0.121,"60621"
2020-12-21,0,"60621"
2020-12-23,0,"60621"
2021-05-17,0.199,"60621"
2021-04-18,0.138,"60621"
2021-04-07,0.105,"60621"
2021-03-22,0.062,"60621"
2020-12-20,0,"60621"
2021-02-27,0.029,"60621"
2021-03-01,0.03,"60621"
2021-01-31,0.007,"60621"
2020-12-26,0,"60621"
2021-03-19,0.056,"60621"
2021-01-04,0,"60621"
2021-01-26,0.003,"60621"
2021-01-10,0.001,"60621"
2021-02-10,0.01,"60621"
2021-01-12,0.001,"60621"
2021-03-31,0.083,"60621"
2021-05-10,0.187,"60621"
2021-01-23,0.002,"60621"
2020-12-22,0,"60621"
2021-04-13,0.124,"60621"
2021-05-16,0.198,"60621"
2021-04-04,0.092,"60621"
2021-04-06,0.1,"60621"
2021-01-24,0.002,"60621"
2020-12-19,0,"60621"
2021-02-26,0.028,"60621"
2021-02-28,0.029,"60621"
2021-03-29,0.078,"60621"
2020-12-25,0,"60621"
2021-03-18,0.052,"60621"
2021-04-09,0.113,"60621"
2021-04-11,0.116,"60621"
2021-01-29,0.007,"60621"
2021-03-08,0.039,"60621"
2021-03-28,0.075,"60621"
2021-03-30,0.081,"60621"
2021-04-10,0.115,"60621"
2021-01-22,0.002,"60621"
2020-12-17,0,"60621"
2021-01-28,0.005,"60621"
2021-04-16,0.136,"60621"
2021-04-03,0.091,"60621"
2021-04-05,0.096,"60621"
2021-01-01,0,"60621"
2020-12-16,0,"60621"
2020-12-18,0,"60621"
2021-03-26,0.071,"60621"
2021-04-15,0.132,"60621"
2021-04-17,0.138,"60621"
2021-01-20,0.002,"60621"
2020-12-15,0,"60621"
2021-04-25,0.156,"60621"
2021-03-16,0.049,"60621"
2021-03-09,0.04,"60621"
2021-01-30,0.007,"60621"
2020-12-31,0,"60621"
2021-04-02,0.089,"60621"
2021-04-23,0.155,"60621"
2021-04-24,0.156,"60621"
2021-03-14,0.046,"60621"
2021-01-19,0.002,"60621"
2021-04-22,0.151,"60621"
2021-03-27,0.072,"60621"
2021-03-17,0.05,"60621"
2021-01-18,0.001,"60621"
2021-04-20,0.145,"60621"
2021-03-15,0.048,"60621"
2021-04-01,0.086,"60621"
2021-04-21,0.148,"60621"
2021-04-19,0.142,"60621"
2021-05-13,0.501,"60622"
2021-03-04,0.111,"60622"
2021-05-14,0.506,"60622"
2021-05-15,0.511,"60622"
2021-03-31,0.185,"60622"
2021-05-12,0.497,"60622"
2021-03-28,0.174,"60622"
2021-03-05,0.114,"60622"
2021-05-11,0.491,"60622"
2021-02-17,0.072,"60622"
2021-01-05,0,"60622"
2021-02-07,0.051,"60622"
2021-05-03,0.443,"60622"
2021-04-18,0.31,"60622"
2021-03-29,0.177,"60622"
2020-12-26,0,"60622"
2021-05-02,0.437,"60622"
2021-04-30,0.427,"60622"
2021-03-03,0.107,"60622"
2021-01-23,0.033,"60622"
2021-02-04,0.048,"60622"
2021-04-17,0.306,"60622"
2021-01-04,0,"60622"
2021-03-30,0.18,"60622"
2021-04-29,0.417,"60622"
2021-03-02,0.105,"60622"
2021-02-05,0.049,"60622"
2020-12-25,0,"60622"
2021-05-10,0.484,"60622"
2021-02-16,0.069,"60622"
2021-05-09,0.48,"60622"
2021-02-13,0.067,"60622"
2021-02-06,0.051,"60622"
2021-02-24,0.089,"60622"
2021-01-13,0.024,"60622"
2020-12-28,0,"60622"
2021-05-01,0.435,"60622"
2021-05-08,0.479,"60622"
2021-05-21,0.528,"60622"
2021-02-25,0.093,"60622"
2021-02-03,0.047,"60622"
2021-04-16,0.301,"60622"
2021-01-03,0,"60622"
2021-05-05,0.458,"60622"
2021-05-07,0.472,"60622"
2021-04-28,0.407,"60622"
2021-04-06,0.216,"60622"
2021-02-02,0.045,"60622"
2021-01-15,0.025,"60622"
2021-02-15,0.068,"60622"
2021-02-19,0.077,"60622"
2021-02-12,0.066,"60622"
2021-04-27,0.398,"60622"
2021-02-23,0.086,"60622"
2021-01-12,0.022,"60622"
2020-12-27,0,"60622"
2021-05-23,0.531,"60622"
2021-05-25,0.536,"60622"
2021-05-20,0.525,"60622"
2021-04-26,0.384,"60622"
2021-02-22,0.082,"60622"
2020-12-24,0,"60622"
2021-01-02,0,"60622"
2021-05-04,0.452,"60622"
2021-05-06,0.466,"60622"
2021-05-19,0.523,"60622"
2021-04-05,0.209,"60622"
2021-02-01,0.043,"60622"
2021-03-13,0.139,"60622"
2021-02-14,0.067,"60622"
2021-02-18,0.074,"60622"
2021-02-11,0.062,"60622"
2021-05-18,0.52,"60622"
2021-04-04,0.203,"60622"
2021-01-11,0.019,"60622"
2021-01-22,0.033,"60622"
2021-05-22,0.531,"60622"
2021-05-24,0.534,"60622"
2021-02-10,0.057,"60622"
2021-04-25,0.376,"60622"
2021-02-21,0.08,"60622"
2020-12-23,0,"60622"
2021-01-01,0,"60622"
2020-12-29,0,"60622"
2021-03-06,0.116,"60622"
2021-02-09,0.054,"60622"
2021-04-24,0.374,"60622"
2021-01-31,0.042,"60622"
2021-03-12,0.135,"60622"
2021-01-17,0.025,"60622"
2021-04-12,0.267,"60622"
2021-03-07,0.117,"60622"
